   1689313;3 250 106                                                                                                                                                                                               ;    3537.9;   -3822.9;       104
   1689315;3 250 107                                                                                                                                                                                               ;   3591.28;  -3776.52;       104
   1689314;3 250 105                                                                                                                                                                                               ;   3504.91;   -3853.1;       104
   1690608;3 250 10                                                                                                                                                                                                ;   3425.06;  -3928.14;       104
   1689318;3 250 183                                                                                                                                                                                               ;   3608.03;   -3799.2;       104
  40006498;250                                                                                                                                                                                                     ;    3375.5;  -3941.61;       279
   1696837;3 250 2071                                                                                                                                                                                              ;   3755.71;  -4161.95;       104
   1696838;3 250 2072                                                                                                                                                                                              ;   3765.09;  -4211.21;       104
   1696535;3 250 355                                                                                                                                                                                               ;   3777.18;  -4310.51;       104
   1696537;3 250 357                                                                                                                                                                                               ;   3783.73;  -4471.71;       104
   1696254;3 250 358                                                                                                                                                                                               ;   3786.68;     -4557;       104
   1696252;3 250 359                                                                                                                                                                                               ;   3789.26;  -4633.21;       104
   1696249;3 250 373                                                                                                                                                                                               ;   3847.83;  -4632.63;       104
   1695952;3 250 420                                                                                                                                                                                               ;   3866.07;  -4822.15;       104
  40026774;3 250 421                                                                                                                                                                                               ;   3875.14;  -4875.01;       104
  40030556;3 250 935                                                                                                                                                                                               ;    4079.3;  -4515.08;       104
  40030560;3 250 937                                                                                                                                                                                               ;   4068.92;  -4537.67;       104
  40030566;3 250 938                                                                                                                                                                                               ;   4050.53;  -4574.94;       104
  40030570;3 250 939                                                                                                                                                                                               ;   4033.96;  -4594.01;       104
  40030576;3 250 940                                                                                                                                                                                               ;   4017.94;  -4624.95;       104
  40030582;3 250 942                                                                                                                                                                                               ;   4008.41;  -4644.85;       104
  40062946;3 250 951                                                                                                                                                                                               ;   4120.12;  -4497.22;       104
  40062943;3 250 950                                                                                                                                                                                               ;   4081.63;   -4499.4;       104
   1695953;3 250 967                                                                                                                                                                                               ;   3861.25;  -4751.95;       104
   1696248;3 250 968                                                                                                                                                                                               ;    3852.5;  -4730.79;       104
  40068420;3 250 178                                                                                                                                                                                               ;   3783.15;  -4438.95;       104
  40068430;3 250 179                                                                                                                                                                                               ;   3776.09;  -4437.99;       104
  40068431;3 250 180                                                                                                                                                                                               ;   3775.47;  -4405.78;       104
  40068436;3 250 181                                                                                                                                                                                               ;   3773.15;  -4364.93;       104
  40068435;3 250 182                                                                                                                                                                                               ;    3780.3;  -4363.31;       104
  40066270;3 250 507                                                                                                                                                                                               ;   3863.03;  -4773.03;       104
  40066272;3 250 508                                                                                                                                                                                               ;   3864.08;  -4809.44;       104
  40073557;3 250 184                                                                                                                                                                                               ;   3644.75;  -3879.48;       104
  40073556;3 250 185                                                                                                                                                                                               ;   3654.93;  -3877.65;       104
  40073555;3 250 186                                                                                                                                                                                               ;   3694.95;  -3959.01;       104
  40073546;3 250 187                                                                                                                                                                                               ;   3696.95;   -3984.5;       104
  40073551;3 250 188                                                                                                                                                                                               ;   3702.54;     -4005;       104
  40073545;3 250 189                                                                                                                                                                                               ;   3730.33;  -4060.07;       104
  40073542;3 250 190                                                                                                                                                                                               ;   3738.48;  -4082.75;       104
  40073541;3 250 191                                                                                                                                                                                               ;   3745.18;  -4114.16;       104
  40081553;3 250 972                                                                                                                                                                                               ;      3895;  -4893.51;       104
  40081552;3 250 194                                                                                                                                                                                               ;    3880.4;  -4894.65;       104
  40081554;3 250 542                                                                                                                                                                                               ;   3966.34;  -4862.88;       104
  40081557;3 250 541                                                                                                                                                                                               ;   3965.85;  -4844.03;       104
  40081555;3 250 540                                                                                                                                                                                               ;   3985.87;  -4843.76;       104
  40081568;3 250 539                                                                                                                                                                                               ;   3983.51;   -4784.7;       104
  40081572;3 250 538                                                                                                                                                                                               ;   3984.63;  -4736.68;       104
  40081576;3 250 537                                                                                                                                                                                               ;   3986.03;  -4716.44;       104
  40081578;3 250 536                                                                                                                                                                                               ;   3992.26;  -4686.88;       104
  40081580;3 250 535                                                                                                                                                                                               ;   3996.94;  -4671.68;       104
